codigo_receita;codigo_receitaf;uniorcam;realizada_janeiro;realizada_janeirof;realizada_fevereiro;realizada_fevereirof;realizada_marco;realizada_marcof;realizada_abril;realizada_abrilf;realizada_maio;realizada_maiof;realizada_junho;realizada_junhof;realizada_julho;realizada_julhof;realizada_agosto;realizada_agostof;realizada_setembro;realizada_setembrof;realizada_outubro;realizada_outubrof;realizada_novembro;realizada_novembrof;realizada_dezembro;realizada_dezembrof;meta_1bim;meta_1bimf;meta_2bim;meta_2bimf;meta_3bim;meta_3bimf;meta_4bim;meta_4bimf;meta_5bim;meta_5bimf;meta_6bim;meta_6bimf;caracateristica_peculiar_receita;recurso_vinculado
00000100000000000000;1.0.0.0.00.0.0.00.00.00;0201;0000243679514;243.679,51;0000281971488;281.971,48;0000252730416;252.730,41;0000240651749;240.651,74;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000514792441;514.792,44;000580576429;580.576,42;000521003588;521.003,58;000554112338;554.112,33;000514182293;514.182,29;000577634665;577.634,66;000;0000
00000110000000000000;1.1.0.0.00.0.0.00.00.00;0201;0000014106269;14.106,26;0000010421941;10.421,94;0000017130700;17.130,70;0000021103572;21.103,57;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000050375960;50.375,96;000050375960;50.375,96;000050375960;50.375,96;000050375960;50.375,96;000050375960;50.375,96;000051716705;51.716,70;000;0000
00000111000000000000;1.1.1.0.00.0.0.00.00.00;0201;0000013828917;13.828,91;0000010111835;10.111,83;0000016809500;16.809,50;0000020670772;20.670,77;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000049306146;49.306,14;000049306146;49.306,14;000049306146;49.306,14;000049306146;49.306,14;000049306146;49.306,14;000050646849;50.646,84;000;0000
00000111300000000000;1.1.1.3.00.0.0.00.00.00;0201;0000007806300;7.806,30;0000005382272;5.382,27;0000005338470;5.338,47;0000005250310;5.250,31;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000012736887;12.736,88;000;0000
00000111303000000000;1.1.1.3.03.0.0.00.00.00;0201;0000007806300;7.806,30;0000005382272;5.382,27;0000005338470;5.338,47;0000005250310;5.250,31;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000012736887;12.736,88;000;0000
00000111303100000000;1.1.1.3.03.1.0.00.00.00;0201;0000007806300;7.806,30;0000005382272;5.382,27;0000005338470;5.338,47;0000005250310;5.250,31;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000012736887;12.736,88;000;0000
00000111303110000000;1.1.1.3.03.1.1.00.00.00;0201;0000007806300;7.806,30;0000005382272;5.382,27;0000005338470;5.338,47;0000005250310;5.250,31;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000011396158;11.396,15;000012736887;12.736,88;000;0000
00000111303110100000;1.1.1.3.03.1.1.01.00.00;0201;0000006290928;6.290,92;0000004196435;4.196,43;0000004135853;4.135,85;0000004054511;4.054,51;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000009702904;9.702,90;000009702904;9.702,90;000009702904;9.702,90;000009702904;9.702,90;000009702904;9.702,90;000010844425;10.844,42;000;0000
00000111303110101000;1.1.1.3.03.1.1.01.01.00;0201;0000003774557;3.774,55;0000002517861;2.517,86;0000002481512;2.481,51;0000002432706;2.432,70;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000005935894;5.935,89;000005935894;5.935,89;000005935894;5.935,89;000005935894;5.935,89;000005935894;5.935,89;000005935897;5.935,89;000;0001
00000111303110102000;1.1.1.3.03.1.1.01.02.00;0201;0000001572732;1.572,73;0000001049109;1.049,10;0000001033963;1.033,96;0000001013628;1.013,62;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002283036;2.283,30;000002283036;2.283,30;000002283036;2.283,30;000002283036;2.283,30;000002283036;2.283,30;000003424556;3.424,55;000;0020
